4
25	2
-17.194667	-69.945372
13.345142	95.781003
-38.160800	439.742266
29.061092	457.413847
-101.836855	850.794959
143.453782	-167.348613
107.995895	322.092058
122.577549	203.496622
121.650543	726.588345
107.510494	613.860161
290.459580	109.173426
186.857922	-49.610545
278.864238	588.502160
235.170825	345.702055
213.851619	966.476747
357.025032	-248.478783
362.713366	401.825515
360.871616	106.197003
366.390868	780.907548
339.839561	583.803981
561.238232	112.938502
461.641899	-17.696652
493.693369	539.774884
482.557675	404.527394
465.538293	937.868083
